Kamp_nr,Runde,Dato,Tid_lokal,Tid_CEST,Hjemmelag,Bortelag,Stadion,By,Hjemme_oppsett,Borte_Oppsett
73,Sekstendelsfinale,28.jun.26,12:00,21:00,Nr. 2 gruppe A,Canada,SoFi Stadium,Inglewood,Nr. 2 gruppe A,Nr. 2 gruppe B
76,Sekstendelsfinale,29.jun.26,12:00,19:00,Vinner gruppe C,Nr. 2 gruppe F,NRG Stadium,Houston,Nr. 1 gruppe C,Nr. 2 gruppe F
74,Sekstendelsfinale,29.jun.26,16:30,22:30,Tyskland,Nr. 3 gruppe A/B/C/D/F,Gillette Stadium,Foxborough,Nr. 1 gruppe E,Nr. 3 gruppe A/B/C/D/F
75,Sekstendelsfinale,29.jun.26,19:00,03:00,Vinner gruppe F,Nr. 2 gruppe C,Estadio BBVA,Guadalupe,Nr. 1 gruppe F,Nr. 2 gruppe C
78,Sekstendelsfinale,30.jun.26,12:00,19:00,Nr. 2 gruppe E,Nr. 2 gruppe I,AT&T Stadium,Arlington,Nr. 2 gruppe E,Nr. 2 gruppe I
77,Sekstendelsfinale,30.jun.26,17:00,23:00,Vinner gruppe I,Nr. 3 gruppe C/D/F/G/H,MetLife Stadium,East Rutherford,Nr. 1 gruppe I,Nr. 3 gruppe C/D/F/G/H
79,Sekstendelsfinale,30.jun.26,19:00,03:00,Mexico,Nr. 3 gruppe C/E/F/H/I,Estadio Azteca,Mexico by,Nr. 1 gruppe A,Nr. 3 gruppe C/E/F/H/I
80,Sekstendelsfinale,01.jul.26,12:00,18:00,Vinner gruppe L,Nr. 3 gruppe E/H/I/J/K,Mercedes-Benz Stadium,Atlanta,Nr. 1 gruppe L,Nr. 3 gruppe E/H/I/J/K
82,Sekstendelsfinale,01.jul.26,13:00,22:00,Vinner gruppe G,Nr. 3 gruppe A/E/H/I/J,Lumen Field,Seattle,Nr. 1 gruppe G,Nr. 3 gruppe A/E/H/I/J
81,Sekstendelsfinale,01.jul.26,17:00,02:00,USA,Nr. 3 gruppe B/E/F/I/J,Levi's Stadium,Santa Clara,Nr. 1 gruppe D,Nr. 3 gruppe B/E/F/I/J
84,Sekstendelsfinale,02.jul.26,12:00,21:00,Vinner gruppe H,Nr. 2 gruppe J,SoFi Stadium,Inglewood,Nr. 1 gruppe H,Nr. 2 gruppe J
83,Sekstendelsfinale,02.jul.26,19:00,01:00,Nr. 2 gruppe K,Nr. 2 gruppe L,BMO Field,Toronto,Nr. 2 gruppe K,Nr. 2 gruppe L
85,Sekstendelsfinale,02.jul.26,20:00,05:00,Sveits,Nr. 3 gruppe E/F/G/I/J,BC Place,Vancouver,Nr. 1 gruppe B,Nr. 3 gruppe E/F/G/I/J
88,Sekstendelsfinale,03.jul.26,13:00,20:00,Nr. 2 gruppe D,Nr. 2 gruppe G,AT&T Stadium,Arlington,Nr. 2 gruppe D,Nr. 2 gruppe G
86,Sekstendelsfinale,03.jul.26,18:00,00:00,Argentina,Nr. 2 gruppe H,Hard Rock Stadium,Miami Gardens,Nr. 1 gruppe J,Nr. 2 gruppe H
87,Sekstendelsfinale,03.jul.26,20:30,03:30,Vinner gruppe K,Nr. 3 gruppe D/E/I/J/L,Arrowhead Stadium,Kansas City,Vinner gruppe K,Nr. 3 gruppe D/E/I/J/L
